"","rptro_id","lat","long"
"1",1092901,-71.239606970591,-32.4182107516441
"2",1092904,-71.2397852536141,-32.4254221885581
"3",1175744,-71.2898085050208,-32.842618013548
"4",1210805,-71.5154755611421,-33.3544985167471
"5",1213004,-71.0746160304679,-32.7814863533348
"6",1210820,-71.4907961400395,-33.3827399545097
"7",1210828,-71.4346585206024,-33.3710599471628
"8",1273902,-71.5274419668556,-33.3670495879081
"9",1273879,-71.0558167022461,-32.7842944779542
"10",1311146,-71.266778461033,-32.2450963699781
"11",1055388,-71.4416177878257,-33.4948731238944
"12",1055391,-71.4455361583932,-33.4964458134586
"13",1055394,-71.4382197149856,-33.4972663149583
"14",1055397,-71.4249891374173,-33.4971113471383
"15",1055400,-71.4317419929644,-33.4999904247208
"16",1055403,-71.4316619092364,-33.4998206846995
"17",1055406,-71.4152011755402,-33.5050477982169
"18",1055409,-71.4081590953969,-33.4998832452209
"19",1055412,-71.408129634445,-33.4988198691701
"20",1055415,-71.4409615590894,-33.4998631312472
"21",1023850,-71.3972321990708,-32.2190782554374
"22",1023854,-71.3989168371967,-32.2185953759666
"23",1023858,-71.3962956710894,-32.2197723773975
"24",1023861,-71.4000701280352,-32.2180774790615
"25",1051086,-71.5931624881228,-33.1798949134679
"26",1051089,-71.6016809419496,-33.1894908031908
"27",1051095,-71.619673481878,-33.1916107121107
"28",1059218,-71.4440940511616,-32.798715108064
