"","rptro_id","lat","long"
"1",1172466,-71.8468650276233,-45.3233448233709
"2",1172745,-71.9412410772004,-45.3987424035873
"3",1206065,-71.9383455327864,-45.3980968768707
"4",1206071,-71.8427450422273,-45.3218452512495
"5",1206075,-71.8433848157292,-45.3229004952706
"6",1206078,-71.8447971501476,-45.3228202907508
"7",1206084,-71.8505319267974,-45.3226771941581
"8",1206087,-71.8506086363409,-45.3242055381441
"9",1210094,-71.8518180640624,-45.2888172343225
"10",1210099,-71.8492027788323,-45.2875233211467
"11",1209742,-71.7557341795281,-45.3454570015557
"12",1209187,-71.8640887547037,-45.3146954660475
"13",1209190,-71.866804839469,-45.3131510160046
"14",1209223,-71.7035524853333,-44.5920892350853
"15",1209246,-71.7087329929706,-44.593226735435
"16",1209384,-71.3847240587565,-38.8664114335419
"17",1209695,-71.9556648044751,-45.3842644642574
"18",1212801,-71.8501666056237,-45.5065673426832
"19",1240206,-71.8454720338806,-45.0795602003017
"20",1241156,-71.7487527845013,-45.1842178007887
"21",1241163,-71.7788481946957,-45.7648945636931
"22",1245477,-71.5448007569421,-52.1339410359009
"23",1246018,-71.9447210653402,-45.4030093622795
"24",1246021,-71.9558625388234,-45.396870389295
"25",1246026,-71.9455425453263,-45.4003777429858
"26",1245994,-71.7905336836302,-45.8639438167467
"27",1245997,-71.7959513499253,-45.8692118024382
"28",1246134,-71.9647402995482,-45.3961000123144
"29",1269456,-71.9401217712147,-45.3990862963695
"30",1269486,-71.5610519372104,-52.1471953683051
"31",1269743,-71.7904554698922,-45.8631536515438
"32",1269746,-71.7931072121895,-45.8638808909233
"33",1269749,-71.7961318045643,-45.8728077290613
"34",1269980,-71.7436028471243,-45.1853859207048
"35",1269986,-71.7992080093713,-45.8594020656606
"36",1271289,-71.4188583050805,-38.6325935865389
"37",1273873,-71.7510725150736,-45.1951079529448
"38",1270933,-71.8448620220389,-45.0662527037013
"39",1274028,-71.9598591847104,-45.3963347318709
"40",1274068,-71.8513054166692,-45.0578912095192
"41",1306143,-71.8748041369142,-45.0310882060253
"42",1311988,-71.8493800933854,-45.3759948299939
"43",1308227,-71.8917380366577,-45.7494714747725
"44",1308247,-71.7961318045643,-45.8728077290613
"45",1308771,-71.8175585216644,-45.6644930958753
"46",1308774,-71.8205536218587,-45.6666154034553
"47",1308795,-71.7859808076452,-45.7673760238892
"48",1311980,-71.7726350417696,-45.7703111985501
"49",1311995,-71.8447260503524,-45.3723303145683
"50",1311999,-71.8479825609448,-45.3735993169024
"51",1062051,-71.98056728699,-45.8512291779871
"52",1063955,-71.9022706620318,-45.6815701296266
"53",1063958,-71.889229952609,-45.6894168668782
"54",1064851,-71.8513661211483,-45.3217562018226
"55",1067512,-71.814134186778,-45.6333166219946
"56",1087927,-71.7496952861358,-45.2866516320115
"57",1087994,-71.9894622014302,-45.850645569992
"58",1130564,-72.0420407294245,-45.6632185020024
"59",1134322,-72.0728211597726,-46.1095013788309
"60",1135362,-72.6696194057594,-46.1667438601894
"61",1181534,-72.4444650254102,-46.7656443389661
"62",1206708,-72.0835469973948,-45.3659651219325
"63",1206711,-72.0857429975731,-45.3669663767905
"64",1206714,-72.0875033286071,-45.3677494372167
"65",1209168,-72.0509316957865,-45.4094411548373
"66",1209832,-72.0469853352255,-45.6585399185638
"67",1209701,-72.0504921812221,-45.415424751787
"68",1212128,-72.1790014394505,-45.6195194278756
"69",1211739,-72.0342302252703,-45.663564900927
"70",1240235,-72.101510639677,-46.24009273172
"71",1242107,-72.2413134838266,-45.1487634043487
"72",1245066,-72.8477759158933,-47.1910580219217
"73",1245960,-72.0994044933029,-46.2401832789789
"74",1269906,-72.0835469973948,-45.3659651219325
"75",1269908,-72.0857429975731,-45.3669663767905
"76",1269910,-72.0875033286071,-45.3677494372167
"77",1274055,-72.0657367392536,-46.1422527736989
"78",1309558,-72.8167300888157,-46.880008139411
"79",1309566,-72.8083039804793,-46.8751763733855
"80",1311893,-72.9199790026041,-46.7315599964232
"81",1312656,-72.7353013412834,-47.0205155851025
"82",1065835,-72.7157596405095,-51.8953075302535
"83",1064172,-72.176935878432,-45.6519535218523
"84",1064178,-72.1734451479302,-45.6511830539046
"85",1067547,-72.0983762516378,-46.239266120145
"86",1067550,-72.0886326070196,-46.2314668155958
"87",1088048,-72.0728211597726,-46.1095013788309
