"","rptro_id","lat","long"
"1",1089920,-73.7366216018654,-42.0029885646093
"2",1092621,-73.334078084676,-40.5596467598869
"3",1094174,-72.3497808635537,-40.8838066244005
"4",1094178,-72.3450425856045,-40.8871472633145
"5",1094182,-72.3440003599386,-40.8853128402831
"6",1094185,-72.3425629200688,-40.8803078322885
"7",1095101,-73.6219458855874,-41.0462322786532
"8",1095105,-73.6199839617695,-41.0467402587534
"9",1129872,-72.3502939309787,-40.8831428937355
"10",1129875,-72.3440642306885,-40.8863861470699
"11",1129878,-72.3439001755673,-40.8845539421062
"12",1131908,-72.3555526183054,-40.8997915518001
"13",1131910,-72.355462951689,-40.9020412467531
"14",1131912,-72.352318353342,-40.9064725472181
"15",1131966,-72.3614825165407,-40.8999274638377
"16",1131968,-72.3583384194933,-40.9043589454672
"17",1132801,-73.5913035247757,-41.3478583507258
"18",1181396,-73.5399818168393,-42.1311292550465
"19",1181400,-73.536083700845,-42.1312236760966
"20",1182639,-73.7502919807264,-42.1033790092775
"21",1207138,-73.5965198517962,-42.3029769999861
"22",1208960,-73.6211657122488,-41.232564506195
"23",1212685,-72.5583514842967,-40.9974722490587
"24",1212689,-72.5529025299335,-40.9946905390505
"25",1212693,-72.5572736097215,-40.9944680529167
"26",1212697,-72.5576978514654,-40.9923153446304
"27",1212701,-72.5608991762129,-40.9870599672975
"28",1211446,-73.8261710738869,-42.0954532708481
"29",1211449,-73.8211447750027,-42.0971849917354
"30",1211453,-73.8131572848516,-42.0962200302092
"31",1211457,-73.8003298739054,-42.097347513512
"32",1211024,-73.8364715930202,-42.3891031366476
"33",1212817,-73.0519969332651,-41.0969863394898
"34",1212820,-73.0502559634593,-41.0994879513734
"35",1240072,-73.6560071076108,-42.3689285001956
"36",1240416,-73.4501525084754,-42.2007565812102
"37",1270986,-73.9005306692423,-41.9214101793367
"38",1270989,-73.9044673184278,-41.9316793115282
"39",1270992,-73.9034305509769,-41.9253107538554
"40",1306494,-73.5184008848189,-42.0545969757572
"41",1309256,-73.5287294925675,-40.5262382833146
"42",1309386,-72.8322313286607,-40.8789999890136
"43",1312663,-73.208499828278,-41.1452486768783
"44",1309949,-72.9151860299407,-41.0522118073019
"45",1309951,-72.9158949513026,-41.0527470601992
"46",1309953,-72.9161938694157,-41.0534550392912
"47",1309955,-72.916034546101,-41.055109504872
"48",1309957,-72.9136111147483,-41.0546062637721
"49",1021646,-73.5726801504034,-40.4544956858669
"50",1055232,-73.6929001233836,-43.148060026419
"51",1053721,-73.7372312917955,-41.9006183085199
"52",1054063,-73.6729960618234,-41.8827003289055
"53",1053663,-73.5525294268753,-40.5668339397737
"54",1054283,-73.4285874078879,-40.5871405790234
"55",1051641,-73.7931379324986,-40.710428344527
"56",1056580,-72.3272171429272,-40.803050775646
"57",1054690,-73.8256537848606,-42.0992396381611
"58",1054693,-73.8258716255785,-42.0985754000621
"59",1054696,-73.8267407563871,-42.0966929634943
"60",1054699,-73.8267958632496,-42.0937034277216
"61",1056477,-72.3437750205111,-40.8262484002017
"62",1053787,-73.8175521058458,-41.3240137881665
"63",1055227,-73.3292752784806,-40.5542444527595
"64",1054388,-73.5578681742769,-40.4633114325447
"65",1056021,-73.4496695806858,-40.4076698509305
"66",1056194,-73.2771081656492,-40.7335874777482
"67",1056741,-72.463271087303,-40.887576233979
"68",1056745,-72.4607082951419,-40.8869343389843
"69",1056749,-72.4576175967554,-40.8879920992803
"70",1055937,-73.5325716832013,-42.4516276035906
"71",1057754,-73.3096123666617,-41.4700382242945
"72",1058144,-73.2043301723125,-41.148273275567
"73",1057659,-73.5663872765043,-40.5030732805075
"74",1058207,-73.4204139395586,-40.452244629844
"75",1058112,-73.7483618649248,-43.0540850024619
"76",1059052,-72.7907510671958,-40.6681643964683
"77",1059062,-73.4944633282779,-40.9482536004673
"78",1059072,-73.4955009588968,-40.9491228955677
"79",1060640,-72.7659205259372,-40.7725624137223
"80",1060669,-73.3257028631096,-40.7404012594819
"81",1062295,-73.5587486179736,-42.1876188467064
"82",1065893,-73.4391791207714,-40.5071092410638
"83",1066708,-72.463271087303,-40.887576233979
"84",1066711,-72.4607082951419,-40.8869343389843
"85",1066714,-72.4576175967554,-40.8879920992803
"86",1026532,-73.653079732914,-42.6146999769478
