"","rptro_id","lat","long"
"1",1092179,-72.5228811054834,-38.2365244754732
"2",1212052,-73.1855066526169,-39.0292240920138
"3",1092320,-71.9480818236401,-38.2314525924602
"4",1054470,-71.730937244126,-37.6275473773884
"5",1134001,-71.4927292382232,-34.8463339654275
"6",1051505,-71.9260871561109,-39.1686124547183
"7",1060117,-71.9301598994297,-39.1641318055039
"8",1212103,-72.2999569168297,-39.8728995608645
"9",1211570,-71.045356260366,-33.9545384842532
"10",1245477,-71.5448007569421,-52.1339410359009
"11",1269486,-71.5610519372104,-52.1471953683051
"12",1051221,-71.2855601468585,-34.6091003903238
"13",1066105,-72.8186052148435,-37.8004835043903
"14",1094741,-71.6287992222334,-36.7858568144485
"15",1054831,-71.081643382254,-35.243501959457
"16",1054173,-70.8797212131372,-34.9372306849973
"17",1092363,-71.9365355632655,-38.2272374032373
"18",1054168,-70.8892112057677,-34.9351071621043
"19",1211508,-71.5672402408882,-39.5170243632502
"20",1274212,-72.9952265125245,-46.7248129463711
"21",1091215,-71.9893006250458,-38.3125064631005
"22",1054178,-70.8918525502133,-34.9249832729712
"23",1210981,-72.5167757235414,-39.4970842635284
"24",1173223,-71.5027937434182,-34.8732776467512
"25",1066579,-72.0814037077948,-40.3454747449354
"26",1051502,-71.9386325204512,-39.1597292419196
"27",1060114,-71.9409450983426,-39.1627428162539
"28",1134695,-72.5522184864267,-38.0816338301793
"29",1211484,-71.5537191947843,-39.5181463040313
"30",1135511,-72.4635041297698,-40.5172793624743
"31",1058486,-71.9629183616824,-39.0073087054741
"32",1173527,-72.4563176738814,-40.5147432876825
"33",1094735,-71.6270331826588,-36.7948358085306
"34",1027082,-71.3812076106819,-32.2326739853014
"35",1135854,-72.3051242864458,-39.8645430924296
"36",1066948,-71.7983155374746,-39.3016425019975
"37",1054372,-71.7035452319136,-37.3774914045141
"38",1134574,-72.55641783868,-38.0941741809935
"39",1094729,-71.6341774510395,-36.7871706682294
"40",1055378,-71.985304346113,-38.6307820306458
"41",1064248,-72.9504089665132,-46.7308943425415
"42",1054163,-70.893354784418,-34.93041958846
"43",1206175,-72.5912163445072,-39.8019252784316
"44",1240533,-72.7970759207291,-39.6713609184438
"45",1135857,-72.4145328654978,-39.8712960524957
"46",1054158,-70.9013831357011,-34.937286751248
"47",1212100,-72.3034181749795,-39.8776553980108
"48",1209546,-72.3704653368601,-39.4602355579966
"49",1242639,-72.3673701066647,-39.4587961474331
"50",1088034,-72.9928199885455,-46.7335902729122
"51",1209384,-71.3847240587565,-38.8664114335419
"52",1054183,-70.8825857793153,-34.9274512675522
"53",1135860,-72.2908497318029,-39.872894235674
"54",1309475,-72.1129929309084,-40.4432141578376
"55",1051717,-71.432328665755,-34.5628622555709
"56",1054811,-71.7165326566203,-39.2142755262836
"57",1173270,-72.2575642172815,-39.7386725804758
"58",1135374,-72.1427643495176,-38.587007127521
"59",1269491,-72.1933621140897,-38.2029463799663
"60",1093253,-71.8553362591983,-39.1086926159466
"61",1090487,-71.924456372545,-38.3386650407511
"62",1240535,-72.7952261637295,-39.6683077617865
"63",1063133,-73.3975718923394,-40.267252519233
"64",1066951,-71.7900253512608,-39.2937697693094
"65",1066582,-72.0705019591037,-40.3463068142735
"66",1063136,-73.3918152037933,-40.2655150204747
"67",1209355,-71.8286156436024,-38.3497844124033
"68",1048791,-71.4476699968638,-37.6707143541546
"69",1091181,-72.1444206143401,-38.2780339787997
"70",1063142,-73.3789471141025,-40.2789206649099
"71",1064254,-72.9907874297768,-46.7284068671876
"72",1094732,-71.6386009013372,-36.7949400568117
"73",1210618,-72.1152988855724,-39.1357361019973
"74",1087731,-72.0906128375408,-38.2765127649947
"75",1055412,-71.408129634445,-33.4988198691701
"76",1062508,-72.7730279570867,-40.3755259060977
"77",1066945,-71.7907060358303,-39.3015640400014
"78",1210828,-71.4346585206024,-33.3710599471628
"79",1134558,-71.8936904819332,-35.5387887271551
"80",1173575,-71.8936904819332,-35.5387887271551
"81",1207761,-71.9763663778677,-35.4718564179395
"82",1210805,-71.5154755611421,-33.3544985167471
"83",1133255,-72.0880614395924,-38.2780081042923
"84",1136290,-72.3851499553217,-40.0663669956521
"85",1211522,-72.5767427202894,-39.7750572202391
"86",1274221,-72.5767427202894,-39.7750572202391
"87",1269494,-72.2010453575128,-38.2205553416045
"88",1209209,-72.6165296564873,-38.2937270895307
"89",1210820,-71.4907961400395,-33.3827399545097
"90",1061142,-72.0445399735034,-38.1978678037964
"91",1054699,-73.8267958632496,-42.0937034277216
"92",1211457,-73.8003298739054,-42.097347513512
