"","rptro_id","lat","long"
"1",1131585,-71.9374508784324,-39.5911193499171
"2",1171634,-71.9329125456352,-39.5939365487929
"3",1206295,-71.9450543255986,-40.2413808037858
"4",1211283,-71.9723013951695,-40.3637057786207
"5",1049189,-71.9385758913991,-39.590190060287
"6",1062404,-71.9318633325409,-39.5966655101791
"7",1063706,-71.9947586706116,-39.5822235115816
"8",1066570,-71.9583299299613,-40.2226127221315
"9",1088028,-71.9972682172617,-39.5742766477614
"10",1089168,-72.4827658327296,-45.7756245559658
"11",1089920,-73.7366216018654,-42.0029885646093
"12",1089747,-72.6877840122313,-39.3286707915414
"13",1089750,-72.6889877729073,-39.3273433006077
"14",1094316,-72.7597661474745,-39.4846349397256
"15",1094333,-72.6038069126909,-39.4525597577922
"16",1094341,-72.889355244002,-39.4115521634794
"17",1090297,-73.3191230193851,-37.7607641284778
"18",1090946,-73.3470525204625,-39.7411738333512
"19",1094073,-72.2646909386093,-41.6582660587503
"20",1091168,-73.0836674594874,-39.9563876636333
"21",1091536,-73.081547993391,-39.9622714910989
"22",1093998,-72.7920481108547,-39.8099855484763
"23",1091420,-72.2112496203721,-39.3917971008455
"24",1091426,-73.255358012317,-37.7859635168893
"25",1093970,-72.9054468829593,-38.7957966127283
"26",1092791,-72.8645331271065,-39.9387823137106
"27",1092621,-73.334078084676,-40.5596467598869
"28",1094377,-73.0260795342772,-39.9870333101222
"29",1093694,-72.5144151643509,-40.0359738888281
"30",1094174,-72.3497808635537,-40.8838066244005
"31",1094178,-72.3450425856045,-40.8871472633145
"32",1094182,-72.3440003599386,-40.8853128402831
"33",1094185,-72.3425629200688,-40.8803078322885
"34",1094803,-72.8537993574499,-39.4854634216243
"35",1100630,-72.9420979691471,-38.8756761783132
"36",1100546,-73.0564522152222,-39.3484505291149
"37",1100601,-72.3985113385826,-41.9071924446856
"38",1100604,-72.398450419729,-41.9066146924939
"39",1100607,-72.3988416479213,-41.9073710425114
"40",1100613,-72.4804808671923,-41.9258443124862
"41",1100616,-72.4811760295175,-41.9207442555558
"42",1100619,-72.4800442572681,-41.9246819780336
"43",1101058,-72.9121985565461,-39.9007235353737
"44",1129717,-72.5954734328119,-39.9139003379328
"45",1129829,-72.2379093334414,-39.1273390909955
"46",1129872,-72.3502939309787,-40.8831428937355
"47",1129875,-72.3440642306885,-40.8863861470699
"48",1129878,-72.3439001755673,-40.8845539421062
"49",1131384,-72.4539313967354,-40.0501539404022
"50",1131377,-72.4526811052938,-40.0516217984751
"51",1130607,-72.6032316681334,-39.9460322422343
"52",1131908,-72.3555526183054,-40.8997915518001
"53",1131910,-72.355462951689,-40.9020412467531
"54",1131912,-72.352318353342,-40.9064725472181
"55",1131966,-72.3614825165407,-40.8999274638377
"56",1131968,-72.3583384194933,-40.9043589454672
"57",1133053,-73.0817157212401,-39.962553545703
"58",1132801,-73.5913035247757,-41.3478583507258
"59",1135511,-72.4635041297698,-40.5172793624743
"60",1136290,-72.3851499553217,-40.0663669956521
"61",1135854,-72.3051242864458,-39.8645430924296
"62",1135857,-72.4145328654978,-39.8712960524957
"63",1135860,-72.2908497318029,-39.872894235674
"64",1136364,-72.5931327422809,-39.4608348101518
"65",1135988,-72.7341261742685,-39.9146220692181
"66",1136045,-72.5574807864697,-39.7825988363805
"67",1136049,-72.5814755497487,-39.7815972040046
"68",1136051,-72.5790104434648,-39.784302429257
"69",1136117,-72.7637899372042,-39.8942709371708
"70",1171466,-73.3113188949571,-38.5854754365106
"71",1171518,-72.1691877314615,-40.1136678369795
"72",1171521,-72.1719137066654,-40.1138515856608
"73",1171538,-72.36680420138,-40.0875884949003
"74",1171644,-72.0068758298321,-39.5185329543319
"75",1171661,-72.0126819276233,-39.5106110778987
"76",1173270,-72.2575642172815,-39.7386725804758
"77",1172917,-72.5659745788858,-45.6194338171752
"78",1173190,-72.5290667245295,-45.6031860736892
"79",1173193,-72.5229495071006,-45.6107674888029
"80",1173196,-72.5205087002331,-45.6117316339104
"81",1173315,-73.4111316765575,-39.9187709106157
"82",1173527,-72.4563176738814,-40.5147432876825
"83",1174460,-72.4894651296734,-40.0512901564997
"84",1174835,-73.4146732190758,-38.5005932885604
"85",1175822,-72.6548773957744,-39.4627005920392
"86",1176331,-72.4028583157472,-40.0631623591757
"87",1181377,-72.483933888333,-45.4284940699377
"88",1181396,-73.5399818168393,-42.1311292550465
"89",1181400,-73.536083700845,-42.1312236760966
"90",1182059,-73.219988350939,-38.8567444805765
"91",1181655,-72.279668746289,-45.2701893169052
"92",1182170,-73.0044408213035,-39.6282443460867
"93",1182223,-72.9201972728687,-39.7512729506342
"94",1182639,-73.7502919807264,-42.1033790092775
"95",1206103,-72.1555746935371,-44.9308657557175
"96",1206107,-72.1557569987885,-44.9284577640053
"97",1206175,-72.5912163445072,-39.8019252784316
"98",1206611,-73.3264048209816,-38.5533060814671
"99",1206642,-72.9005763869737,-39.9935836639912
"100",1206648,-72.9366744659986,-40.0033220419378
"101",1206853,-73.2849862379251,-38.772637572673
"102",1207138,-73.5965198517962,-42.3029769999861
"103",1207559,-73.2759800457765,-38.8163244972827
"104",1209410,-72.2084598523431,-45.2100942168727
"105",1208007,-72.8188171758926,-38.6914932557182
"106",1208079,-72.4545762193616,-39.7024800239886
"107",1208090,-72.3194399975787,-39.5997578702114
"108",1208093,-72.3148257710514,-39.5992278485526
"109",1210296,-72.8037195235974,-39.8190989271209
"110",1210318,-72.7960347888138,-39.8149982433724
"111",1208960,-73.6211657122488,-41.232564506195
"112",1212685,-72.5583514842967,-40.9974722490587
"113",1212689,-72.5529025299335,-40.9946905390505
"114",1212693,-72.5572736097215,-40.9944680529167
"115",1212697,-72.5576978514654,-40.9923153446304
"116",1212701,-72.5608991762129,-40.9870599672975
"117",1210218,-72.3104557392088,-44.9379968970843
"118",1210344,-72.1024235705398,-38.7813362443223
"119",1210348,-72.0995049523512,-38.7610806554387
"120",1209708,-72.3827228912101,-40.0743293319462
"121",1209736,-72.6246528032068,-40.2053551814408
"122",1209753,-73.2096281297049,-38.9012966883245
"123",1211267,-72.1021303476151,-40.4054538093101
"124",1209989,-73.3353704778243,-38.7125875952687
"125",1210022,-73.3011636627856,-38.9008086117519
"126",1210679,-72.4471556685706,-45.6567407417817
"127",1210682,-72.4479794894793,-45.654994947155
"128",1211002,-72.4894651296734,-40.0512901564997
"129",1210634,-73.3905205413922,-39.8034908931608
"130",1210637,-73.3895919300592,-39.8027392305907
"131",1212034,-73.2686951361282,-38.7465993004633
"132",1211446,-73.8261710738869,-42.0954532708481
"133",1211449,-73.8211447750027,-42.0971849917354
"134",1211453,-73.8131572848516,-42.0962200302092
"135",1211457,-73.8003298739054,-42.097347513512
"136",1211522,-72.5767427202894,-39.7750572202391
"137",1211525,-72.5694188864992,-39.7778137819185
"138",1211528,-72.5643146941413,-39.7782021868964
"139",1211540,-72.5664900336012,-39.784391749988
"140",1211543,-72.5753524603073,-39.7867214170407
"141",1211024,-73.8364715930202,-42.3891031366476
"142",1212052,-73.1855066526169,-39.0292240920138
"143",1212205,-72.3258011541932,-39.8643013139308
"144",1212208,-72.3213337612584,-39.8661529491715
"145",1212211,-72.318427290797,-39.8669415272317
"146",1212214,-72.3149846145254,-39.8667897641299
"147",1212217,-72.3221193206416,-39.8615859053566
"148",1212220,-72.3190024513607,-39.8641802954583
"149",1212223,-72.3207063176624,-39.8627513493867
"150",1212094,-72.3037647054628,-39.8852213367069
"151",1212097,-72.2999096442426,-39.8830416877553
"152",1212100,-72.3034181749795,-39.8776553980108
"153",1212103,-72.2999569168297,-39.8728995608645
"154",1212106,-72.3106512258699,-39.8669955811661
"155",1212109,-72.3062375277197,-39.8674606075218
"156",1212112,-72.3043725062733,-39.8685162508411
"157",1212115,-72.2909817470963,-39.8731045096958
"158",1212249,-73.343602915518,-38.8107341599696
"159",1212352,-73.0900483916513,-39.9656100883901
"160",1212355,-73.0917504040109,-39.9709263929752
"161",1212420,-73.3019447891155,-38.9004505402438
"162",1212497,-73.3228080556517,-38.8115277348859
"163",1212543,-73.219988350939,-38.8567444805765
"164",1212600,-73.3378426987929,-38.8028849959924
"165",1212817,-73.0519969332651,-41.0969863394898
"166",1212820,-73.0502559634593,-41.0994879513734
"167",1240072,-73.6560071076108,-42.3689285001956
"168",1240416,-73.4501525084754,-42.2007565812102
"169",1241445,-73.364872977276,-38.5547329289416
"170",1241448,-73.3643403952718,-38.5554463845718
"171",1242083,-72.2059911227953,-44.972800230815
"172",1241604,-72.0169790968414,-39.4998756131568
"173",1243023,-72.6369908138438,-40.4754159406249
"174",1243360,-72.8672289180819,-39.7415455936435
"175",1244956,-72.5324841734776,-40.0123081355383
"176",1245313,-72.1922064851591,-39.2318213626382
"177",1245453,-72.0775393749072,-39.4565083433323
"178",1245643,-73.2502724458486,-38.9094188710517
"179",1246129,-72.9504089665132,-46.7308943425415
"180",1246257,-72.4586010017992,-40.0673810631227
"181",1268364,-72.7483073739451,-39.9049168066368
"182",1268448,-72.0169790968414,-39.4998756131568
"183",1270454,-73.3604746166206,-38.4633510987289
"184",1270459,-73.2574077014289,-38.9665805369746
"185",1270986,-73.9005306692423,-41.9214101793367
"186",1270989,-73.9044673184278,-41.9316793115282
"187",1270992,-73.9034305509769,-41.9253107538554
"188",1274322,-73.2778363809874,-39.6290167215899
"189",1272453,-73.3026975069236,-38.5244623260061
"190",1274154,-72.4170744833168,-39.5131536283939
"191",1273691,-73.3140546377472,-40.1015278131529
"192",1274221,-72.5767427202894,-39.7750572202391
"193",1274224,-72.5694188864992,-39.7778137819185
"194",1274227,-72.5643146941413,-39.7782021868964
"195",1274239,-72.5664900336012,-39.784391749988
"196",1274242,-72.5753524603073,-39.7867214170407
"197",1274171,-72.9514125050787,-46.7227137424878
"198",1274212,-72.9952265125245,-46.7248129463711
"199",1306365,-72.9049753207387,-40.0014108187783
"200",1306494,-73.5184008848189,-42.0545969757572
"201",1307786,-72.1626593691485,-45.1567188350717
"202",1307862,-73.3270447956333,-39.6728110141386
"203",1307836,-73.4433275682187,-42.2004930344353
"204",1307839,-73.4403273597718,-42.2003442008568
"205",1307907,-72.0384742035242,-39.4698605088655
"206",1309256,-73.5287294925675,-40.5262382833146
"207",1310287,-73.09033077874,-39.2360183570335
"208",1309475,-72.1129929309084,-40.4432141578376
"209",1309949,-72.9151860299407,-41.0522118073019
"210",1309951,-72.9158949513026,-41.0527470601992
"211",1309953,-72.9161938694157,-41.0534550392912
"212",1309955,-72.916034546101,-41.055109504872
"213",1309957,-72.9136111147483,-41.0546062637721
"214",1310420,-72.4918929056648,-40.0314345690135
"215",1312178,-72.7373860473943,-45.4795704693387
"216",1311350,-73.4296236845411,-38.4135191299346
"217",1021646,-73.5726801504034,-40.4544956858669
"218",1049243,-73.1204072881395,-37.9399465249021
"219",1055232,-73.6929001233836,-43.148060026419
"220",1049887,-72.1656637004776,-39.6295806507979
"221",1050017,-72.0412747127728,-39.5438446267679
"222",1053721,-73.7372312917955,-41.9006183085199
"223",1054063,-73.6729960618234,-41.8827003289055
"224",1053663,-73.5525294268753,-40.5668339397737
"225",1054283,-73.4285874078879,-40.5871405790234
"226",1052110,-73.3267617429714,-38.5517702724795
"227",1051605,-72.9884504715978,-39.299506946609
"228",1051641,-73.7931379324986,-40.710428344527
"229",1053521,-71.9601287315362,-40.3064004860186
"230",1053578,-71.9509132944169,-40.3049057473555
"231",1054729,-73.0488329173339,-39.5306243872892
"232",1051973,-72.9283573950982,-40.0161011749503
"233",1053487,-72.4564513776443,-40.0696939949966
"234",1053774,-72.7182626032297,-39.3121275805004
"235",1056580,-72.3272171429272,-40.803050775646
"236",1052784,-72.0174472674323,-39.5353979988614
"237",1053511,-71.9546188252634,-40.2268563336952
"238",1054690,-73.8256537848606,-42.0992396381611
"239",1054693,-73.8258716255785,-42.0985754000621
"240",1054696,-73.8267407563871,-42.0966929634943
"241",1054699,-73.8267958632496,-42.0937034277216
"242",1056477,-72.3437750205111,-40.8262484002017
"243",1053716,-72.4939729972855,-39.7720102518726
"244",1053787,-73.8175521058458,-41.3240137881665
"245",1053892,-72.3072304116563,-40.1240513017203
"246",1053950,-73.3358232283714,-40.2948753657505
"247",1054216,-71.9604003233661,-40.2890686804426
"248",1056148,-72.8845373115438,-39.4126358527878
"249",1056286,-72.5640358472523,-39.5535619057992
"250",1054388,-73.5578681742769,-40.4633114325447
"251",1056741,-72.463271087303,-40.887576233979
"252",1056745,-72.4607082951419,-40.8869343389843
"253",1056749,-72.4576175967554,-40.8879920992803
"254",1055549,-73.2153258972347,-38.635224047155
"255",1055624,-72.1619238344086,-39.5859790587681
"256",1055937,-73.5325716832013,-42.4516276035906
"257",1055869,-73.4088694741363,-38.5459676002014
"258",1056392,-72.4674232607294,-39.459037499746
"259",1058053,-72.6055623448903,-44.7615388140711
"260",1057754,-73.3096123666617,-41.4700382242945
"261",1057580,-72.2861606548363,-39.8690641571806
"262",1057659,-73.5663872765043,-40.5030732805075
"263",1058112,-73.7483618649248,-43.0540850024619
"264",1059052,-72.7907510671958,-40.6681643964683
"265",1059062,-73.4944633282779,-40.9482536004673
"266",1059543,-72.4186104478953,-39.3457572460332
"267",1059714,-73.4184061430317,-38.5013646776843
"268",1060036,-71.9741713858033,-40.2284775153225
"269",1060156,-72.4197366581554,-39.3466831364119
"270",1066643,-72.889355244002,-39.4115521634794
"271",1066539,-72.7599274311972,-39.4850434657286
"272",1060640,-72.7659205259372,-40.7725624137223
"273",1060669,-73.3257028631096,-40.7404012594819
"274",1060872,-72.5564604925995,-39.7830548037556
"275",1060875,-72.5598557877735,-39.7860991371497
"276",1060877,-72.5886208518941,-39.784619743016
"277",1060880,-72.579125241059,-39.7840255566985
"278",1060882,-72.5787863147264,-39.7820365750426
"279",1062295,-73.5587486179736,-42.1876188467064
"280",1062009,-73.3436313623581,-39.7002938206984
"281",1062045,-73.2235456539442,-40.0708416126103
"282",1063540,-72.3415872062077,-39.8523681410887
"283",1062512,-72.7758857077504,-40.379598545584
"284",1062685,-72.3693317604646,-40.0892583995915
"285",1062760,-72.5996076223269,-40.6222454972164
"286",1063133,-73.3975718923394,-40.267252519233
"287",1063136,-73.3918152037933,-40.2655150204747
"288",1063139,-73.3764408803798,-40.276498193764
"289",1063142,-73.3789471141025,-40.2789206649099
"290",1063679,-72.2581978814308,-39.4955043718423
"291",1065202,-72.2941577344085,-39.4995004376376
"292",1063970,-72.1011165580533,-39.3968684519643
"293",1064078,-72.4800855663976,-45.7780136887999
"294",1064080,-72.4837451917063,-45.7781573995375
"295",1064184,-72.674924103609,-45.3627470142121
"296",1064191,-72.6915645388494,-45.3633097554406
"297",1064248,-72.9504089665132,-46.7308943425415
"298",1064254,-72.9907874297768,-46.7284068671876
"299",1066550,-72.5989879103107,-39.4554963884013
"300",1065721,-72.797926606815,-39.9129780153598
"301",1066379,-72.6018714734984,-39.4503756726139
"302",1065140,-72.464236189937,-40.588599278794
"303",1066480,-72.4924457921393,-39.4632196726046
"304",1066708,-72.463271087303,-40.887576233979
"305",1066711,-72.4607082951419,-40.8869343389843
"306",1066714,-72.4576175967554,-40.8879920992803
"307",1066986,-72.667476851723,-40.2104963818582
"308",1067182,-72.9068904256668,-40.1646818933887
"309",1067396,-73.4109849901331,-38.5014444289041
"310",1067463,-73.2840687073318,-38.557775319307
"311",1067867,-72.9862557911474,-39.9879695944837
"312",1088034,-72.9928199885455,-46.7335902729122
"313",1088126,-72.1092364225236,-39.5463489283018
"314",1088131,-72.4452042760748,-40.5866663883356
"315",1088151,-72.5437264078258,-40.5674116346166
"316",1026532,-73.653079732914,-42.6146999769478
"317",1024573,-73.4293460173212,-39.9355477553812
"318",1026429,-72.4492297983384,-40.050749177373
