"","rptro_id","lat","long"
"1",1091374,-71.172419663654,-35.5658217679418
"2",1092211,-71.9069920798016,-35.6620517542598
"3",1092228,-71.9038329998852,-35.6568555966218
"4",1092258,-71.9062543134794,-35.6587619114721
"5",1092264,-72.0783725285542,-35.429883892544
"6",1092267,-72.0807593658195,-35.4292371514324
"7",1134558,-71.8936904819332,-35.5387887271551
"8",1134757,-71.135401608476,-35.1172197128509
"9",1134765,-71.1334335518029,-35.119165591077
"10",1135477,-70.4160641302686,-26.2152308886467
"11",1173575,-71.8936904819332,-35.5387887271551
"12",1207761,-71.9763663778677,-35.4718564179395
"13",1209633,-71.4160919521767,-36.1924407499291
"14",1272100,-71.5929011630201,-35.2530128530348
"15",1272103,-71.5914338024875,-35.2538645762119
"16",1307039,-71.4359137351267,-35.9631187395291
"17",1309077,-71.3278182515239,-35.56872512449
"18",1311908,-71.4159041306637,-35.7820074942308
"19",1053142,-71.1414548700057,-35.4343658146259
"20",1053213,-71.074196941451,-35.6987597144367
"21",1053216,-71.0726306261778,-35.6993005323171
"22",1053219,-71.0738248597932,-35.6950611687494
"23",1053222,-71.0733592387803,-35.6928696537872
"24",1053225,-71.0719019414265,-35.6929217988796
"25",1053228,-71.0705118035745,-35.6921524501787
"26",1052734,-71.1139424261548,-35.5858194615106
"27",1054831,-71.081643382254,-35.243501959457
"28",1054158,-70.9013831357011,-34.937286751248
"29",1054163,-70.893354784418,-34.93041958846
"30",1054168,-70.8892112057677,-34.9351071621043
"31",1054173,-70.8797212131372,-34.9372306849973
"32",1054178,-70.8918525502133,-34.9249832729712
"33",1054183,-70.8825857793153,-34.9274512675522
"34",1054907,-71.0878643458229,-35.2229756080084
"35",1056685,-71.3954142626055,-36.0617576699549
"36",1057741,-71.116705369196,-35.0671437880268
"37",1063389,-71.1723419862928,-35.565805139312
"38",1066365,-72.2830593373784,-35.6283674123389
