"","rptro_id","lat","long"
"1",1092179,-72.5228811054834,-38.2365244754732
"2",1092320,-71.9480818236401,-38.2314525924602
"3",1054470,-71.730937244126,-37.6275473773884
"4",1051505,-71.9260871561109,-39.1686124547183
"5",1060117,-71.9301598994297,-39.1641318055039
"6",1212103,-72.2999569168297,-39.8728995608645
"7",1245477,-71.5448007569421,-52.1339410359009
"8",1269486,-71.5610519372104,-52.1471953683051
"9",1066105,-72.8186052148435,-37.8004835043903
"10",1094741,-71.6287992222334,-36.7858568144485
"11",1054831,-71.081643382254,-35.243501959457
"12",1054173,-70.8797212131372,-34.9372306849973
"13",1092363,-71.9365355632655,-38.2272374032373
"14",1054168,-70.8892112057677,-34.9351071621043
"15",1274212,-72.9952265125245,-46.7248129463711
"16",1091215,-71.9893006250458,-38.3125064631005
"17",1054178,-70.8918525502133,-34.9249832729712
"18",1173223,-71.5027937434182,-34.8732776467512
"19",1066579,-72.0814037077948,-40.3454747449354
"20",1051502,-71.9386325204512,-39.1597292419196
"21",1060114,-71.9409450983426,-39.1627428162539
"22",1134695,-72.5522184864267,-38.0816338301793
"23",1135511,-72.4635041297698,-40.5172793624743
"24",1058486,-71.9629183616824,-39.0073087054741
"25",1173527,-72.4563176738814,-40.5147432876825
"26",1094735,-71.6270331826588,-36.7948358085306
"27",1135854,-72.3051242864458,-39.8645430924296
"28",1066948,-71.7983155374746,-39.3016425019975
"29",1054372,-71.7035452319136,-37.3774914045141
"30",1134574,-72.55641783868,-38.0941741809935
"31",1094729,-71.6341774510395,-36.7871706682294
"32",1055378,-71.985304346113,-38.6307820306458
"33",1064248,-72.9504089665132,-46.7308943425415
"34",1054163,-70.893354784418,-34.93041958846
"35",1206175,-72.5912163445072,-39.8019252784316
"36",1240533,-72.7970759207291,-39.6713609184438
"37",1135857,-72.4145328654978,-39.8712960524957
"38",1054158,-70.9013831357011,-34.937286751248
"39",1212100,-72.3034181749795,-39.8776553980108
"40",1209546,-72.3704653368601,-39.4602355579966
"41",1242639,-72.3673701066647,-39.4587961474331
"42",1088034,-72.9928199885455,-46.7335902729122
"43",1209384,-71.3847240587565,-38.8664114335419
"44",1054183,-70.8825857793153,-34.9274512675522
"45",1135860,-72.2908497318029,-39.872894235674
"46",1309475,-72.1129929309084,-40.4432141578376
"47",1051717,-71.432328665755,-34.5628622555709
"48",1054811,-71.7165326566203,-39.2142755262836
"49",1135374,-72.1427643495176,-38.587007127521
"50",1269491,-72.1933621140897,-38.2029463799663
"51",1093253,-71.8553362591983,-39.1086926159466
"52",1090487,-71.924456372545,-38.3386650407511
"53",1240535,-72.7952261637295,-39.6683077617865
"54",1063133,-73.3975718923394,-40.267252519233
"55",1066951,-71.7900253512608,-39.2937697693094
"56",1066582,-72.0705019591037,-40.3463068142735
"57",1063136,-73.3918152037933,-40.2655150204747
"58",1209355,-71.8286156436024,-38.3497844124033
"59",1048791,-71.4476699968638,-37.6707143541546
"60",1091181,-72.1444206143401,-38.2780339787997
"61",1063142,-73.3789471141025,-40.2789206649099
"62",1064254,-72.9907874297768,-46.7284068671876
"63",1094732,-71.6386009013372,-36.7949400568117
"64",1210618,-72.1152988855724,-39.1357361019973
"65",1087731,-72.0906128375408,-38.2765127649947
"66",1055412,-71.408129634445,-33.4988198691701
"67",1062508,-72.7730279570867,-40.3755259060977
"68",1066945,-71.7907060358303,-39.3015640400014
"69",1210828,-71.4346585206024,-33.3710599471628
"70",1134558,-71.8936904819332,-35.5387887271551
"71",1173575,-71.8936904819332,-35.5387887271551
"72",1207761,-71.9763663778677,-35.4718564179395
"73",1210805,-71.5154755611421,-33.3544985167471
"74",1133255,-72.0880614395924,-38.2780081042923
"75",1136290,-72.3851499553217,-40.0663669956521
"76",1211522,-72.5767427202894,-39.7750572202391
"77",1274221,-72.5767427202894,-39.7750572202391
"78",1269494,-72.2010453575128,-38.2205553416045
"79",1209209,-72.6165296564873,-38.2937270895307
"80",1210820,-71.4907961400395,-33.3827399545097
"81",1061142,-72.0445399735034,-38.1978678037964
"82",1054699,-73.8267958632496,-42.0937034277216
"83",1211457,-73.8003298739054,-42.097347513512
"84",1063805,-71.6310321881648,-39.4015451393774
"85",1054326,-72.0048874839788,-38.8832619574616
"86",1088229,-72.0048874839788,-38.8832619574616
"87",1130908,-71.9342009189834,-39.1730927792779
"88",1213004,-71.0746160304679,-32.7814863533348
"89",1270902,-71.9428985770789,-38.2286072102761
"90",1207388,-72.1188589429759,-39.3514110551358
