"","rptro_id","lat","long"
"1",1212103,-72.2999569168297,-39.8728995608645
"2",1274212,-72.9952265125245,-46.7248129463711
"3",1135511,-72.4635041297698,-40.5172793624743
"4",1173527,-72.4563176738814,-40.5147432876825
"5",1135854,-72.3051242864458,-39.8645430924296
"6",1064248,-72.9504089665132,-46.7308943425415
"7",1206175,-72.5912163445072,-39.8019252784316
"8",1135857,-72.4145328654978,-39.8712960524957
"9",1212100,-72.3034181749795,-39.8776553980108
"10",1088034,-72.9928199885455,-46.7335902729122
"11",1135860,-72.2908497318029,-39.872894235674
"12",1309475,-72.1129929309084,-40.4432141578376
"13",1063133,-73.3975718923394,-40.267252519233
"14",1063136,-73.3918152037933,-40.2655150204747
"15",1063142,-73.3789471141025,-40.2789206649099
"16",1064254,-72.9907874297768,-46.7284068671876
"17",1136290,-72.3851499553217,-40.0663669956521
"18",1211522,-72.5767427202894,-39.7750572202391
"19",1274221,-72.5767427202894,-39.7750572202391
"20",1054699,-73.8267958632496,-42.0937034277216
"21",1211457,-73.8003298739054,-42.097347513512
"22",1211540,-72.5664900336012,-39.784391749988
"23",1274239,-72.5664900336012,-39.784391749988
"24",1246257,-72.4586010017992,-40.0673810631227
"25",1051605,-72.9884504715978,-39.299506946609
"26",1211453,-73.8131572848516,-42.0962200302092
"27",1054690,-73.8256537848606,-42.0992396381611
"28",1136045,-72.5574807864697,-39.7825988363805
"29",1055232,-73.6929001233836,-43.148060026419
"30",1063970,-72.1011165580533,-39.3968684519643
"31",1058112,-73.7483618649248,-43.0540850024619
"32",1057754,-73.3096123666617,-41.4700382242945
"33",1054696,-73.8267407563871,-42.0966929634943
"34",1176331,-72.4028583157472,-40.0631623591757
"35",1211446,-73.8261710738869,-42.0954532708481
"36",1054693,-73.8258716255785,-42.0985754000621
"37",1211528,-72.5643146941413,-39.7782021868964
"38",1274227,-72.5643146941413,-39.7782021868964
"39",1210218,-72.3104557392088,-44.9379968970843
"40",1212355,-73.0917504040109,-39.9709263929752
"41",1059714,-73.4184061430317,-38.5013646776843
"42",1211449,-73.8211447750027,-42.0971849917354
"43",1093998,-72.7920481108547,-39.8099855484763
"44",1174835,-73.4146732190758,-38.5005932885604
"45",1092791,-72.8645331271065,-39.9387823137106
"46",1270992,-73.9034305509769,-41.9253107538554
"47",1024573,-73.4293460173212,-39.9355477553812
"48",1063139,-73.3764408803798,-40.276498193764
"49",1212214,-72.3149846145254,-39.8667897641299
"50",1208093,-72.3148257710514,-39.5992278485526
"51",1246129,-72.9504089665132,-46.7308943425415
"52",1274171,-72.9514125050787,-46.7227137424878
"53",1053487,-72.4564513776443,-40.0696939949966
"54",1064184,-72.674924103609,-45.3627470142121
"55",1066550,-72.5989879103107,-39.4554963884013
"56",1274608,-66.3955105864994,-40.0646187558884
"57",1243360,-72.8672289180819,-39.7415455936435
"58",1211525,-72.5694188864992,-39.7778137819185
"59",1274224,-72.5694188864992,-39.7778137819185
"60",1136049,-72.5814755497487,-39.7815972040046
"61",1212352,-73.0900483916513,-39.9656100883901
"62",1054216,-71.9604003233661,-40.2890686804426
"63",1136051,-72.5790104434648,-39.784302429257
"64",1060880,-72.579125241059,-39.7840255566985
"65",1208090,-72.3194399975787,-39.5997578702114
"66",1060877,-72.5886208518941,-39.784619743016
"67",1212097,-72.2999096442426,-39.8830416877553
"68",1067396,-73.4109849901331,-38.5014444289041
"69",1135988,-72.7341261742685,-39.9146220692181
"70",1181646,-73.8799070734553,-43.8849740440388
"71",1273691,-73.3140546377472,-40.1015278131529
"72",1053521,-71.9601287315362,-40.3064004860186
"73",1054388,-73.5578681742769,-40.4633114325447
"74",1057580,-72.2861606548363,-39.8690641571806
"75",1212208,-72.3213337612584,-39.8661529491715
"76",1060640,-72.7659205259372,-40.7725624137223
"77",1066480,-72.4924457921393,-39.4632196726046
"78",1026532,-73.653079732914,-42.6146999769478
"79",1212817,-73.0519969332651,-41.0969863394898
"80",1212820,-73.0502559634593,-41.0994879513734
"81",1067463,-73.2840687073318,-38.557775319307
"82",1089747,-72.6877840122313,-39.3286707915414
"83",1053716,-72.4939729972855,-39.7720102518726
"84",1093970,-72.9054468829593,-38.7957966127283
"85",1062760,-72.5996076223269,-40.6222454972164
"86",1209708,-72.3827228912101,-40.0743293319462
"87",1210318,-72.7960347888138,-39.8149982433724
"88",1212685,-72.5583514842967,-40.9974722490587
"89",1066570,-71.9583299299613,-40.2226127221315
"90",1093694,-72.5144151643509,-40.0359738888281
"91",1243023,-72.6369908138438,-40.4754159406249
"92",1058053,-72.6055623448903,-44.7615388140711
"93",1209410,-72.2084598523431,-45.2100942168727
"94",1171644,-72.0068758298321,-39.5185329543319
"95",1060872,-72.5564604925995,-39.7830548037556
"96",1094333,-72.6038069126909,-39.4525597577922
"97",1060875,-72.5598557877735,-39.7860991371497
"98",1136117,-72.7637899372042,-39.8942709371708
"99",1089750,-72.6889877729073,-39.3273433006077
"100",1062512,-72.7758857077504,-40.379598545584
"101",1094316,-72.7597661474745,-39.4846349397256
"102",1212106,-72.3106512258699,-39.8669955811661
"103",1066539,-72.7599274311972,-39.4850434657286
"104",1088151,-72.5437264078258,-40.5674116346166
